E2000554,P003,911,0054,12.4
S1601990,P001,911,0048,5.8
S1601990,P004,911,0048,4.3
S1601990,P049,911,0048,0
S2001314,P004,911,0054,13.2
E2000554,P003,911,0100,11.5
E2000554,P003,923,0100,32
E2000554,P003,922,0100,13
E2000554,P003,936,0100,6.5
E2000554,P003,248,0000,275564
E2000554,P003,259,0000,54
E2000554,P003,223,0000,36
E2000554,P003,222,0000,13
E2000554,P003,236,0000,6.5
S1601990,P001,911,0054,6
S1601990,P004,911,0054,4.2
S1601990,P049,911,0054,0
S2001314,P004,911,0100,13.6
S2001314,P004,923,0100,52
S2001314,P004,922,0100,1
S2001314,P004,936,0100,5.3
S2001314,P004,248,0000,306125
S2001314,P004,259,0000,55
S2001314,P004,223,0000,53
S2001314,P004,222,0000,1
S2001314,P004,236,0000,5.3
E2000554,P003,911,0106,11.5
S1601990,P001,911,0100,5.1
S1601990,P004,911,0100,4.2
S1601990,P049,911,0100,0
S2001314,P004,911,0106,13.1
E2000554,P003,911,0112,11.4
S1601990,P001,911,0106,4.3
S1601990,P004,911,0106,4.2
S1601990,P049,911,0106,0
S2001314,P004,911,0112,13.2
S2001314,P004,923,0115,54
S2001314,P004,922,0115,1
S2001314,P004,936,0115,5.3
E2000554,P003,911,0118,15
S2001314,P004,911,0118,13.3
E2000554,P003,911,0124,12.2
S1601990,P001,911,0118,4.6
S1601990,P004,911,0118,4.5
S1601990,P049,911,0118,0
S2001314,P004,911,0124,11.8
E2000554,P003,911,0130,12
E2000554,P003,923,0130,34
E2000554,P003,922,0130,13
E2000554,P003,936,0130,6.5
S1601990,P001,911,0124,5.1
S1601990,P004,911,0124,4.7
S1601990,P049,911,0124,0
S2001314,P004,911,0130,13.8
S2001314,P004,923,0130,56
S2001314,P004,922,0130,2
S2001314,P004,936,0130,5.3
E2000554,P003,911,0136,11.2
S1601990,P001,911,0130,4.9
S1601990,P004,911,0130,4.5
S1601990,P049,911,0130,0
S2001314,P004,911,0136,11.7
E2000554,P003,911,0142,11.6
S1601990,P001,911,0136,4.7
S1601990,P004,911,0136,4
S1601990,P049,911,0136,0
S2001314,P004,911,0142,12.8
E2000554,P003,923,0145,34
E2000554,P003,922,0145,14
E2000554,P003,936,0145,6.5
S2001314,P004,923,0145,58
S2001314,P004,922,0145,3
S2001314,P004,936,0145,5.4
E2000554,P003,911,0148,11.7
S2001314,P004,911,0148,11.2
E2000554,P003,911,0154,11.5
S1601990,P001,911,0148,5.2
S1601990,P004,911,0148,3.6
S1601990,P049,911,0148,0
S2001314,P004,911,0154,13
E2000554,P003,911,0200,11.1
E2000554,P003,923,0200,34
E2000554,P003,922,0200,14
E2000554,P003,936,0200,6.5
E2000554,P003,248,0100,277533
E2000554,P003,259,0100,53
E2000554,P003,223,0100,34
E2000554,P003,222,0100,13
E2000554,P003,236,0100,6.5
S1601990,P001,911,0154,5.1
S1601990,P004,911,0154,3.7
S1601990,P049,911,0154,0
E2000554,P003,911,0206,14.3
S1601990,P001,911,0200,4.2
S1601990,P004,911,0200,3.8
S1601990,P049,911,0200,0
S2001314,P004,911,0206,12.6
E2000554,P003,911,0212,11.8
S1601990,P001,911,0206,4.2
S1601990,P004,911,0206,4.1
S1601990,P049,911,0206,0
S2001314,P004,911,0212,13.8
E2000554,P003,923,0215,34
E2000554,P003,922,0215,14
E2000554,P003,936,0215,6.6
S2001314,P004,923,0215,60
S2001314,P004,922,0215,59
S2001314,P004,936,0215,5.3
E2000554,P003,911,0218,11.4
S1601990,P001,911,0212,4.1
S1601990,P004,911,0212,4.4
S1601990,P049,911,0212,0
E2000554,P003,911,0224,11.3
S1601990,P001,911,0218,4
S1601990,P004,911,0218,4.5
S1601990,P049,911,0218,0
S2001314,P004,911,0224,11.6
E2000554,P003,911,0230,11.3
E2000554,P003,923,0230,33
E2000554,P003,922,0230,13
E2000554,P003,936,0230,6.6
S1601990,P001,911,0224,4.3
S1601990,P004,911,0224,4.6
S1601990,P049,911,0224,0
S2001314,P004,911,0230,13
S2001314,P004,923,0230,58
S2001314,P004,922,0230,7
S2001314,P004,936,0230,5.3
E2000554,P003,911,0236,11.2
S1601990,P001,911,0230,5.6
S1601990,P004,911,0230,4.5
S1601990,P049,911,0230,0
S2001314,P004,911,0236,12.2
E2000554,P003,911,0242,11.3
S1601990,P001,911,0236,5.2
S1601990,P004,911,0236,4.7
S1601990,P049,911,0236,0
S2001314,P004,911,0242,12.8
E2000554,P003,923,0245,33
E2000554,P003,922,0245,13
E2000554,P003,936,0245,6.6
E2000554,P003,911,0248,11.7
S2001314,P004,911,0248,12
S1601990,P001,911,0248,4.1
S1601990,P004,911,0248,4.8
S1601990,P049,911,0248,0
S2001314,P004,911,0254,12.7
E2000554,P003,911,0300,12
E2000554,P003,923,0300,34
E2000554,P003,922,0300,14
E2000554,P003,936,0300,6.6
E2000554,P003,248,0200,274285
E2000554,P003,259,0200,53
E2000554,P003,223,0200,33
E2000554,P003,222,0200,13
E2000554,P003,236,0200,6.6
S1601990,P001,911,0254,4.1
S1601990,P004,911,0254,4.7
S1601990,P049,911,0254,0
S2001314,P004,911,0300,11.7
S2001314,P004,923,0300,56
S2001314,P004,922,0300,3
S2001314,P004,936,0300,5.2
S2001314,P004,248,0200,304789
S2001314,P004,259,0200,54
S2001314,P004,223,0200,58
S2001314,P004,222,0200,18
S2001314,P004,236,0200,5.3
E2000554,P003,911,0306,11.7
S1601990,P001,911,0300,4.2
S1601990,P004,911,0300,4.7
S1601990,P049,911,0300,0
S2001314,P004,911,0306,12.9
E2000554,P003,911,0312,11.7
S1601990,P001,911,0306,4.3
S1601990,P004,911,0306,4.6
S1601990,P049,911,0306,0
S2001314,P004,911,0312,11.4
E2000554,P003,923,0315,35
E2000554,P003,922,0315,13
E2000554,P003,936,0315,6.6
S2001314,P004,923,0315,55
S2001314,P004,922,0315,3
S2001314,P004,936,0315,5.2
E2000554,P003,911,0318,12.9
S2001314,P004,911,0318,12.6
E2000554,P003,911,0324,11.8
S1601990,P001,911,0318,4.5
S1601990,P004,911,0318,4.6
S1601990,P049,911,0318,0
S2001314,P004,911,0324,11.7
E2000554,P003,911,0330,11.3
E2000554,P003,923,0330,35
E2000554,P003,922,0330,13
E2000554,P003,936,0330,6.5
S1601990,P001,911,0324,4.4
S1601990,P004,911,0324,4.4
S1601990,P049,911,0324,0
S2001314,P004,911,0330,12
S2001314,P004,923,0330,56
S2001314,P004,922,0330,4
S2001314,P004,936,0330,5.2
E2000554,P003,911,0336,11.2
S1601990,P001,911,0330,4.4
S1601990,P004,911,0330,4.5
S1601990,P049,911,0330,0
S2001314,P004,911,0336,12.2
E2000554,P003,911,0342,14.7
S1601990,P001,911,0336,4.3
S1601990,P004,911,0336,4.7
S1601990,P049,911,0336,0
S2001314,P004,911,0342,11.2
E2000554,P003,923,0345,34
E2000554,P003,922,0345,13
E2000554,P003,936,0345,6.6
S2001314,P004,923,0345,57
S2001314,P004,922,0345,5
S2001314,P004,936,0345,5.2
E2000554,P003,911,0348,11.9
S2001314,P004,911,0348,11.9
E2000554,P003,911,0354,12.5
S1601990,P001,911,0348,3.7
S1601990,P004,911,0348,4.2
S1601990,P049,911,0348,0
S2001314,P004,911,0354,16
E2000554,P003,911,0400,11.1
E2000554,P003,923,0400,34
E2000554,P003,922,0400,13
E2000554,P003,936,0400,6.5
E2000554,P003,248,0300,276672
E2000554,P003,259,0300,53
E2000554,P003,223,0300,34
E2000554,P003,222,0300,13
E2000554,P003,236,0300,6.5
S1601990,P001,911,0354,4.1
S1601990,P004,911,0354,3.9
S1601990,P049,911,0354,0
S2001314,P004,911,0400,14.9
S2001314,P004,923,0400,59
S2001314,P004,922,0400,5
S2001314,P004,936,0400,5.2
S2001314,P004,248,0300,307766
S2001314,P004,259,0300,55
S2001314,P004,223,0300,57
S2001314,P004,222,0300,4
S2001314,P004,236,0300,5.2
E2000554,P003,911,0406,11.7
S1601990,P001,911,0400,4.8
S1601990,P004,911,0400,3.8
S1601990,P049,911,0400,0
S2001314,P004,911,0406,16.9
E2000554,P003,911,0412,11.2
S1601990,P001,911,0406,4.2
S1601990,P004,911,0406,3.7
S1601990,P049,911,0406,0
S2001314,P004,911,0412,13.5
E2000554,P003,923,0415,35
E2000554,P003,922,0415,13
E2000554,P003,936,0415,6.6
S2001314,P004,923,0415,59
S2001314,P004,922,0415,5
S2001314,P004,936,0415,5.2
E2000554,P003,911,0418,11.7
S2001314,P004,911,0418,14.1
E2000554,P003,911,0424,11.5
S1601990,P001,911,0418,4.3
S1601990,P004,911,0418,3.6
S1601990,P049,911,0418,0
E2000554,P003,911,0430,15
E2000554,P003,923,0430,35
E2000554,P003,922,0430,13
E2000554,P003,936,0430,6.6
S1601990,P001,911,0424,4.5
S1601990,P004,911,0424,4.1
S1601990,P049,911,0424,0
S2001314,P004,911,0430,12.3
S2001314,P004,923,0430,56
S2001314,P004,922,0430,5
S2001314,P004,936,0430,5.3
E2000554,P003,911,0436,12.1
S1601990,P001,911,0430,4.5
S1601990,P004,911,0430,4.4
S1601990,P049,911,0430,0
S2001314,P004,911,0436,11.8
E2000554,P003,911,0442,11.5
S1601990,P001,911,0436,5.2
S1601990,P004,911,0436,4.3
S1601990,P049,911,0436,0
S2001314,P004,911,0442,12.5
E2000554,P003,923,0445,33
E2000554,P003,922,0445,13
E2000554,P003,936,0445,6.6
S2001314,P004,923,0445,57
S2001314,P004,922,0445,6
S2001314,P004,936,0445,5.3
E2000554,P003,911,0448,11.6
S1601990,P001,911,0442,5.7
S1601990,P004,911,0442,4.6
S1601990,P049,911,0442,0
S2001314,P004,911,0448,11.2
E2000554,P003,911,0454,11.7
S1601990,P001,911,0448,4.6
S1601990,P004,911,0448,4.4
S1601990,P049,911,0448,0
S2001314,P004,911,0454,13.9
E2000554,P003,911,0500,11.3
E2000554,P003,923,0500,30
E2000554,P003,922,0500,12
E2000554,P003,936,0500,6.6
E2000554,P003,248,0400,275727
E2000554,P003,259,0400,53
E2000554,P003,223,0400,33
E2000554,P003,222,0400,13
E2000554,P003,236,0400,6.6
S1601990,P001,911,0454,4.3
S1601990,P004,911,0454,4.5
S1601990,P049,911,0454,0
S2001314,P004,911,0500,11.2
S2001314,P004,923,0500,58
S2001314,P004,922,0500,7
S2001314,P004,936,0500,5.3
S2001314,P004,248,0400,308611
S2001314,P004,259,0400,55
S2001314,P004,223,0400,57
S2001314,P004,222,0400,6
S2001314,P004,236,0400,5.3
E2000554,P003,911,0506,11.6
S1601990,P001,911,0500,4.4
S1601990,P004,911,0500,4.6
S1601990,P049,911,0500,0
S2001314,P004,911,0506,12.5
E2000554,P003,911,0512,11.2
S1601990,P001,911,0506,4.8
S1601990,P004,911,0506,4.6
S1601990,P049,911,0506,0
S2001314,P004,911,0512,11.7
E2000554,P003,923,0515,31
E2000554,P003,922,0515,13
E2000554,P003,936,0515,6.6
S2001314,P004,923,0515,59
S2001314,P004,922,0515,9
S2001314,P004,936,0515,5.4
E2000554,P003,911,0518,14.5
S1601990,P001,911,0512,4.6
S1601990,P004,911,0512,4.5
S1601990,P049,911,0512,0
S2001314,P004,911,0518,13
E2000554,P003,911,0524,12.6
S1601990,P001,911,0518,4.5
S1601990,P004,911,0518,4.7
S1601990,P049,911,0518,0
S2001314,P004,911,0524,12.4
E2000554,P003,911,0530,13
E2000554,P003,923,0530,32
E2000554,P003,922,0530,13
E2000554,P003,936,0530,6.6
S1601990,P001,911,0524,4
S1601990,P004,911,0524,4.9
S1601990,P049,911,0524,0
E2000554,P003,911,0536,11.5
S1601990,P001,911,0530,4.5
S1601990,P004,911,0530,4.4
S1601990,P049,911,0530,0
S2001314,P004,911,0536,12.8
E2000554,P003,911,0542,15.7
S1601990,P001,911,0536,4.5
S1601990,P004,911,0536,4.2
S1601990,P049,911,0536,0
S2001314,P004,911,0542,12.7
E2000554,P003,923,0545,33
E2000554,P003,922,0545,15
E2000554,P003,936,0545,6.6
S2001314,P004,923,0545,58
S2001314,P004,922,0545,4
S2001314,P004,936,0545,5.3
E2000554,P003,911,0548,11.7
S2001314,P004,911,0548,11
E2000554,P003,911,0554,12.1
S1601990,P001,911,0548,4.5
S1601990,P004,911,0548,3.9
S1601990,P049,911,0548,0
S2001314,P004,911,0554,12.7
E2000554,P003,911,0600,11.4
E2000554,P003,923,0600,33
E2000554,P003,922,0600,15
E2000554,P003,936,0600,6.6
E2000554,P003,248,0500,278232
E2000554,P003,259,0500,53
E2000554,P003,223,0500,32
E2000554,P003,222,0500,14
E2000554,P003,236,0500,6.6
S1601990,P001,911,0554,4.2
S1601990,P004,911,0554,3.9
S1601990,P049,911,0554,0
S2001314,P004,911,0600,11.9
S2001314,P004,923,0600,57
S2001314,P004,922,0600,3
S2001314,P004,936,0600,5.3
S2001314,P004,248,0500,305385
S2001314,P004,259,0500,54
S2001314,P004,223,0500,58
S2001314,P004,222,0500,6
S2001314,P004,236,0500,5.3
E2000554,P003,911,0606,15.1
S1601990,P001,911,0600,4.4
S1601990,P004,911,0600,3.8
S1601990,P049,911,0600,0
S2001314,P004,911,0606,12.6
E2000554,P003,911,0612,12
S1601990,P001,911,0606,4.6
S1601990,P004,911,0606,4
S1601990,P049,911,0606,0
S2001314,P004,911,0612,12.5
E2000554,P003,923,0615,33
E2000554,P003,922,0615,15
E2000554,P003,936,0615,6.7
S2001314,P004,923,0615,56
S2001314,P004,922,0615,2
S2001314,P004,936,0615,5.2
E2000554,P003,911,0618,11.4
S2001314,P004,911,0618,13
E2000554,P003,911,0624,11.4
S1601990,P001,911,0618,5
S1601990,P004,911,0618,4.3
S1601990,P049,911,0618,0
S2001314,P004,911,0624,11.8
E2000554,P003,911,0630,11.6
E2000554,P003,923,0630,32
E2000554,P003,922,0630,15
E2000554,P003,936,0630,6.7
S1601990,P001,911,0624,5.4
S1601990,P004,911,0624,4.4
S1601990,P049,911,0624,0
S2001314,P004,911,0630,12.7
S2001314,P004,923,0630,57
S2001314,P004,922,0630,2
S2001314,P004,936,0630,5.3
E2000554,P003,911,0636,14
S1601990,P001,911,0630,4.5
S1601990,P004,911,0630,4.5
S1601990,P049,911,0630,0
S2001314,P004,911,0636,12.3
E2000554,P003,911,0642,11.8
S1601990,P001,911,0636,4.1
S1601990,P004,911,0636,4.3
S1601990,P049,911,0636,0
S2001314,P004,911,0642,12.7
E2000554,P003,923,0645,33
E2000554,P003,922,0645,15
E2000554,P003,936,0645,6.7
S2001314,P004,923,0645,58
S2001314,P004,922,0645,1
S2001314,P004,936,0645,5.3
E2000554,P003,911,0648,11.4
E2000554,P003,911,0654,16.1
S1601990,P001,911,0648,4.3
S1601990,P004,911,0648,4.5
S1601990,P049,911,0648,0
S2001314,P004,911,0654,12.6
E2000554,P003,911,0700,12.3
E2000554,P003,923,0700,36
E2000554,P003,922,0700,15
E2000554,P003,936,0700,6.7
E2000554,P003,248,0600,275271
E2000554,P003,259,0600,53
E2000554,P003,223,0600,33
E2000554,P003,222,0600,15
E2000554,P003,236,0600,6.7
S1601990,P001,911,0654,4.3
S1601990,P004,911,0654,4.5
S1601990,P049,911,0654,0
S2001314,P004,911,0700,11.7
S2001314,P004,923,0700,57
S2001314,P004,922,0700,1
S2001314,P004,936,0700,5.3
S2001314,P004,248,0600,305434
S2001314,P004,259,0600,54
S2001314,P004,223,0600,57
S2001314,P004,222,0600,2
S2001314,P004,236,0600,5.3
E2000554,P003,911,0706,12
S1601990,P001,911,0700,4.3
S1601990,P004,911,0700,4.6
S1601990,P049,911,0700,0
S2001314,P004,911,0706,13.8
E2000554,P003,911,0712,11.7
S1601990,P001,911,0706,4.2
S1601990,P004,911,0706,4.4
S1601990,P049,911,0706,0
S2001314,P004,911,0712,12.6
E2000554,P003,923,0715,33
E2000554,P003,922,0715,16
E2000554,P003,936,0715,6.7
E2000554,P003,911,0718,11.7
S2001314,P004,911,0718,14.8
E2000554,P003,911,0724,11.2
S1601990,P001,911,0718,4.9
S1601990,P004,911,0718,4.6
S1601990,P049,911,0718,0
S2001314,P004,911,0724,12.9
E2000554,P003,911,0730,12
E2000554,P003,923,0730,33
E2000554,P003,922,0730,16
E2000554,P003,936,0730,6.7
S1601990,P001,911,0724,4.2
S1601990,P004,911,0724,4.7
S1601990,P049,911,0724,0
S2001314,P004,911,0730,13.6
S2001314,P004,923,0730,58
S2001314,P004,922,0730,1
S2001314,P004,936,0730,5.3
E2000554,P003,911,0736,11.2
S1601990,P001,911,0730,4.6
S1601990,P004,911,0730,4.7
S1601990,P049,911,0730,0
S2001314,P004,911,0736,12.4
E2000554,P003,911,0742,14.3
S1601990,P001,911,0736,4.3
S1601990,P004,911,0736,4.1
S1601990,P049,911,0736,0
S2001314,P004,911,0742,13.3
E2000554,P003,923,0745,33
E2000554,P003,922,0745,16
E2000554,P003,936,0745,6.7
S2001314,P004,923,0745,57
S2001314,P004,922,0745,1
S2001314,P004,936,0745,5.4
E2000554,P003,911,0748,11.8
S1601990,P001,911,0742,4.7
S1601990,P004,911,0742,4
S1601990,P049,911,0742,0
S2001314,P004,911,0748,14.1
E2000554,P003,911,0754,11.6
S1601990,P001,911,0748,4.5
S1601990,P004,911,0748,3.9
S1601990,P049,911,0748,0
S2001314,P004,911,0754,12.7
S1601990,P001,911,0754,4.6
S1601990,P004,911,0754,3.8
S1601990,P049,911,0754,0
E2000554,P003,911,0806,11.6
S1601990,P001,911,0800,4.8
S1601990,P004,911,0800,3.9
S1601990,P049,911,0800,0
S2001314,P004,911,0806,13.2
E2000554,P003,911,0812,11.2
S1601990,P001,911,0806,4.8
S1601990,P004,911,0806,3.8
S1601990,P049,911,0806,0
S2001314,P004,911,0812,10.6
E2000554,P003,923,0815,33
E2000554,P003,922,0815,17
E2000554,P003,936,0815,6.7
S2001314,P004,923,0815,59
S2001314,P004,922,0815,3
S2001314,P004,936,0815,5.4
S2001314,P004,911,0818,13.8
E5400878,P010,911,0818,1.3
E2000554,P003,911,0824,10.7
S1601990,P001,911,0818,5.4
S1601990,P004,911,0818,4.1
S1601990,P049,911,0818,0
S2001314,P004,911,0824,11.7
E4900333,P001,911,0824,0
E4900333,P002,911,0824,0
E4900333,P003,911,0824,0
E4900333,P103,911,0824,0
E4900333,P021,911,0824,7.7
E4900333,P105,911,0824,0
E4900333,P001,922,0815,0
E4900333,P002,922,0815,0
E4900333,P003,922,0815,0
E4900333,P103,922,0815,0
E4900333,P021,922,0815,0
E4900333,P105,922,0815,0
E4900333,P001,923,0815,0
E4900333,P002,923,0815,0
E4900333,P003,923,0815,0
E4900333,P103,923,0815,0
E4900333,P021,923,0815,0
E4900333,P105,923,0815,0
E4900333,P001,936,0815,0
E4900333,P002,936,0815,0
E4900333,P003,936,0815,0
E4900333,P103,936,0815,0
E4900333,P021,936,0815,0
E4900333,P105,936,0815,0
E2000554,P003,911,0830,14.6
E2000554,P003,923,0830,35
E2000554,P003,922,0830,18
E2000554,P003,936,0830,6.7
S1601990,P001,911,0824,4.3
S1601990,P004,911,0824,4
S1601990,P049,911,0824,0
S2001314,P004,911,0830,13.3
S2001314,P004,923,0830,58
S2001314,P004,922,0830,13
S2001314,P004,936,0830,5.3
S2300438,P001,911,0830,5.2
E5601197,P002,911,0830,4.6
E5601197,P003,911,0830,4.5
S1601990,P001,911,0830,4.5
S1601990,P004,911,0830,4.2
S1601990,P049,911,0830,0
S2201109,P711,923,0815,37
S2201109,P711,936,0815,6.7
S2201109,P711,922,0815,5
S2201109,P731,923,0815,58
S2201109,P731,936,0815,6.4
S2201109,P731,922,0815,10
S2201109,P741,923,0815,0
S2201109,P741,936,0815,0
S2201109,P741,922,0815,0
S2201109,P751,923,0815,52
S2201109,P751,936,0815,6.1
S2201109,P751,922,0815,22
E5600896,P004,911,0818,17.6
E5600896,P005,911,0818,0
E5600896,P007,911,0818,5.7
E5600896,P008,911,0818,8.5
E5600798,P003,911,0818,0
S2201109,P711,911,0824,15.2
S2201109,P731,911,0824,16.5
S2201109,P741,911,0824,0
S2201109,P751,911,0824,16.1
E5600798,P003,911,0824,0
E5600332,P001,911,0830,3.7
E5600332,P002,911,0830,3
E5600332,P003,911,0830,3.4
E5600850,PC01,911,0830,1.3
E4900744,P001,911,0830,12.9
E4900744,P002,911,0830,5.4
E4900744,P023,911,0830,0
E5002890,P001,911,0830,5.9
E5002890,P002,911,0830,5.6
E5002890,P003,911,0830,5.4
E5602998,P001,911,0830,4.7
E5602998,P002,911,0830,3.1
E5602998,P003,911,0830,0.3
E5602998,P004,911,0830,3
E5600869,P001,911,0830,5.1
S2202553,P001,911,0830,0
S2202553,P002,911,0830,1.3
S2202553,P003,911,0830,1.9
S1602755,P101,911,0830,3.9
S1602755,P201,911,0830,5.2
S1602755,P301,911,0830,6.5
S2100223,P015,911,0836,0
E5600056,P004,911,0836,2.8
E5600056,P006,911,0836,2.8
E5600056,P007,911,0836,3.3
E5600056,P008,911,0836,2.4
E5600056,P009,911,0836,6.8
E5600056,P016,911,0836,2.4
E5600056,P017,911,0836,2.7
E5600056,P018,911,0836,5.5
E5600056,P021,911,0836,3.1
E5600056,P022,911,0836,3.1
E5600056,P023,911,0836,1.3
E5600056,P024,911,0836,5.3
E5600798,P003,911,0830,0
S3200688,P001,911,0000,9.3
S3200688,P002,911,0000,10
S3200688,P003,911,0000,8
S3200688,P004,911,0000,9.5
S3200688,P001,911,0006,9.3
S3200688,P002,911,0006,10
S3200688,P003,911,0006,7.6
S3200688,P004,911,0006,9.1
S3200688,P001,922,0000,51
S3200688,P001,923,0000,56
S3200688,P001,936,0000,5.5
S3200688,P002,922,0000,53
S3200688,P002,923,0000,60
S3200688,P002,936,0000,5.7
S3200688,P003,922,0000,53
S3200688,P003,923,0000,56
S3200688,P003,936,0000,5.6
S3200688,P004,922,0000,39
S3200688,P004,923,0000,55
S3200688,P004,936,0000,5.9
S3200688,P504,923,0000,17
S3200688,P504,936,0000,15.1
S3200688,P604,923,0000,16
S3200688,P604,936,0000,15.7
S3200688,P704,923,0000,22
S3200688,P704,936,0000,17
S3200688,P804,923,0000,19
S3200688,P804,936,0000,15.5
S3200688,P904,923,0000,0
S3200688,P904,936,0000,0
S3200688,P001,911,0012,9.3
S3200688,P002,911,0012,10
S3200688,P003,911,0012,9.8
S3200688,P004,911,0012,9
S3200688,P001,911,0018,9.3
S3200688,P002,911,0018,10
S3200688,P003,911,0018,7.8
S3200688,P004,911,0018,9.3
S3200688,P001,922,0015,50
S3200688,P001,923,0015,59
S3200688,P001,936,0015,5.6
S3200688,P002,922,0015,52
S3200688,P002,923,0015,60
S3200688,P002,936,0015,5.6
S3200688,P003,922,0015,53
S3200688,P003,923,0015,56
S3200688,P003,936,0015,5.6
S3200688,P004,922,0015,40
S3200688,P004,923,0015,64
S3200688,P004,936,0015,5.9
S3200688,P504,923,0015,17
S3200688,P504,936,0015,15.1
S3200688,P604,923,0015,16
S3200688,P604,936,0015,15.7
S3200688,P704,923,0015,21
S3200688,P704,936,0015,17
S3200688,P804,923,0015,20
S3200688,P804,936,0015,15.6
S3200688,P904,923,0015,0
S3200688,P904,936,0015,0
S3200688,P001,911,0024,9.3
S3200688,P002,911,0024,10
S3200688,P003,911,0024,9.3
S3200688,P004,911,0024,9.1
S3200688,P001,911,0030,9.3
S3200688,P002,911,0030,9.9
S3200688,P003,911,0030,8.5
S3200688,P004,911,0030,9.6
S3200688,P001,911,0036,9.3
S3200688,P002,911,0036,9.9
S3200688,P003,911,0036,8
S3200688,P004,911,0036,13.6
S3200688,P001,922,0030,51
S3200688,P001,923,0030,57
S3200688,P001,936,0030,5.6
S3200688,P002,922,0030,52
S3200688,P002,923,0030,64
S3200688,P002,936,0030,5.7
S3200688,P003,922,0030,54
S3200688,P003,923,0030,58
S3200688,P003,936,0030,5.6
S3200688,P004,922,0030,39
S3200688,P004,923,0030,63
S3200688,P004,936,0030,5.8
S3200688,P504,923,0030,18
S3200688,P504,936,0030,15.1
S3200688,P604,923,0030,16
S3200688,P604,936,0030,15.7
S3200688,P704,923,0030,21
S3200688,P704,936,0030,16.9
S3200688,P804,923,0030,20
S3200688,P804,936,0030,15.7
S3200688,P904,923,0030,0
S3200688,P904,936,0030,0
S3200688,P001,911,0042,9.4
S3200688,P002,911,0042,9.9
S3200688,P003,911,0042,7.7
S3200688,P004,911,0042,9.8
S3200688,P001,911,0048,9.4
S3200688,P002,911,0048,10
S3200688,P003,911,0048,7.6
S3200688,P004,911,0048,9.6
S3200688,P001,222,0000,51
S3200688,P001,223,0000,57
S3200688,P001,236,0000,5.6
S3200688,P001,248,0000,1478334
S3200688,P001,259,0000,103
S3200688,P002,222,0000,52
S3200688,P002,223,0000,62
S3200688,P002,236,0000,5.6
S3200688,P002,248,0000,1829960
S3200688,P002,259,0000,111
S3200688,P003,222,0000,53
S3200688,P003,223,0000,57
S3200688,P003,236,0000,5.6
S3200688,P003,248,0000,2006092
S3200688,P003,259,0000,100
S3200688,P004,222,0000,39
S3200688,P004,223,0000,61
S3200688,P004,236,0000,5.8
S3200688,P004,248,0000,1912582
S3200688,P004,259,0000,102
S3200688,P504,223,0000,18
S3200688,P504,236,0000,15.1
S3200688,P504,248,0000,1276926
S3200688,P504,259,0000,101
S3200688,P604,223,0000,16
S3200688,P604,236,0000,15.7
S3200688,P604,248,0000,2261843
S3200688,P604,259,0000,97
S3200688,P704,223,0000,21
S3200688,P704,236,0000,16.9
S3200688,P704,248,0000,614152
S3200688,P704,259,0000,95
S3200688,P804,223,0000,20
S3200688,P804,236,0000,15.6
S3200688,P804,248,0000,1542512
S3200688,P804,259,0000,110
S3200688,P904,223,0000,0
S3200688,P904,236,0000,0
S3200688,P904,248,0000,0
S3200688,P904,259,0000,0
S3200688,P001,922,0045,53
S3200688,P001,923,0045,56
S3200688,P001,936,0045,5.6
S3200688,P002,922,0045,51
S3200688,P002,923,0045,63
S3200688,P002,936,0045,5.5
S3200688,P003,922,0045,52
S3200688,P003,923,0045,58
S3200688,P003,936,0045,5.6
S3200688,P004,922,0045,38
S3200688,P004,923,0045,60
S3200688,P004,936,0045,5.8
S3200688,P504,923,0045,18
S3200688,P504,936,0045,15.1
S3200688,P604,923,0045,16
S3200688,P604,936,0045,15.7
S3200688,P704,923,0045,21
S3200688,P704,936,0045,16.9
S3200688,P804,923,0045,20
S3200688,P804,936,0045,15.6
S3200688,P904,923,0045,0
S3200688,P904,936,0045,0
S3200688,P001,911,0054,9.4
S3200688,P002,911,0054,9.9
S3200688,P003,911,0054,7.4
S3200688,P004,911,0054,9.2
S3200688,P001,911,0100,9.5
S3200688,P002,911,0100,10
S3200688,P003,911,0100,7.5
S3200688,P004,911,0100,9
S3200688,P001,911,0106,9.5
S3200688,P002,911,0106,10
S3200688,P003,911,0106,7.5
S3200688,P004,911,0106,9.1
S3200688,P001,922,0100,52
S3200688,P001,923,0100,57
S3200688,P001,936,0100,5.5
S3200688,P002,922,0100,51
S3200688,P002,923,0100,64
S3200688,P002,936,0100,5.7
S3200688,P003,922,0100,51
S3200688,P003,923,0100,57
S3200688,P003,936,0100,5.6
S3200688,P004,922,0100,38
S3200688,P004,923,0100,60
S3200688,P004,936,0100,5.7
S3200688,P504,923,0100,18
S3200688,P504,936,0100,15
S3200688,P604,923,0100,16
S3200688,P604,936,0100,15.7
S3200688,P704,923,0100,21
S3200688,P704,936,0100,16.8
S3200688,P804,923,0100,20
S3200688,P804,936,0100,15.7
S3200688,P904,923,0100,0
S3200688,P904,936,0100,0
S3200688,P001,911,0112,9.5
S3200688,P002,911,0112,10
S3200688,P003,911,0112,12.3
S3200688,P004,911,0112,8.9
S3200688,P001,911,0118,9.4
S3200688,P002,911,0118,10
S3200688,P003,911,0118,8
S3200688,P004,911,0118,9
S3200688,P001,922,0115,52
S3200688,P001,923,0115,59
S3200688,P001,936,0115,5.7
S3200688,P002,922,0115,50
